domicilio,votantes
bv-las-palomas 1348 ,1
las-liebres-537 537 ,1
de-la-union 165 ,1
sierras-grande 531 ,1
av-derqui 32 ,1
medoza 970 ,1
av-pte-juan-d-peron 169 ,1
el-ceibo-tulumba 1749 ,1
lope-de-vega 284 ,1
isidro-ochoa 471 ,1
26-sn  ,1
yapeyu 112 ,1
san-alfonso-manuel-pizarr 1108 ,1
elpidio-gonzalez 26 ,1
iguazu-esq-amazonas 0 ,1
primera-junta 508 ,1
s-fco-de-asis 2035 ,1
nva-caledonia 1740 ,1
jilguero 827 ,1
sendero-del-atardecer 1249 ,1
av-elpidio-gonzalez 1658 ,1
polinesias-nueva-zelandia 555 ,1
j-l-de-tejeda 0 ,1
nicaragua 795 ,1
directorio-amalia- 770 ,1
goycoechea 1959 ,1
jose-luis-de-tejeda 73 ,1
pasaje 242 ,1
sierra-de-macha 552 ,1
pje-dalesandro 250 ,1
gorritti 136 ,1
goycoechea 351 ,1
r-balbin 638 ,1
de-la-lealtad-bpolinecia 1535 ,1
argentina 363 ,1
paso-de-los-andes 564 ,1
bceibo-calamuchita 1750 ,1
bj-epicuro-quito 278 ,1
managua 1560 ,1
las-corzuelas 727 ,1
directorio-la-amalia- 779 ,1
av-peron 140 ,1
bcondor-alto-chile 665 ,1
villa-los-pumas 366 ,1
libertad 87 ,1
las-cazuelas 83 ,1
vilcapugio 995 ,1
e-bodereau 2175 ,1
av-puerto-argentino 1945 ,1
pte-arturo-illia 1543 ,1
p-goyena 1057 ,1
bpolinesias-marquesas 1500 ,1
alsina 73 ,1
del-carmen 767 ,1
san-fernando 48 ,1
mataderos 176 ,1
manuel-estrada 2323 ,1
parque-dir-carmen-garcia 205 ,1
chacabuco 1089 ,1
sierras-de-san-pedro 92 ,1
guardarrama 143 ,1
l-n-alem 236 ,1
talalera-de-la-reina 471 ,1
rbalbin 225 ,1
valencia 348 ,1
el-palmar 1051 ,1
12-de-octubre-256  ,1
t-de-la-villa-cartagena 12 ,1
av-goicochea 250 11,1
c-del-totoral 648 ,1
av-argentina 164 ,1
bva-allende-golf-marin 27 ,1
almirante-brown 584 ,1
pje-m-argentinas 273 ,1
lomas-sur-san-juan 1844 ,1
cerro-colorado 454 ,1
humberto-illia 1458 ,1
bo-condor  ,1
quebrada-del-condorito 158 ,1
el-jarillal 994 ,1
bme-mitre 233 ,1
amazonas 675 ,1
bv-la-paloma 906 ,1
cumbres-cerro-negro 1375 ,1
misiones-1045  ,1
goycoechea 521 ,1
sierras-grandes 531 ,1
san-fernando 648 ,1
jose-l-de-tejeda 744 6,1
sierras-de-macha 534 ,1
p-goyena 970 ,1
av-armada-argentina 1145 ,1
juarez-celmanyapeyu 0 ,1
b-mitre-233  ,1
uspallata 350 ,1
av-del-carmen 336 ,1
gilbert 1618 ,1
j-d-peron 241 ,1
sierras-de-san-pedro 196 ,1
av-malvinas-argentinas 32 ,1
v-sarsfield 1152 ,1
achiras 8371 ,1
cerro-cabral 937 ,1
j-m-estrada 1571 ,1
b-mitre 233 ,1
p-goyena 1091 ,1
felix-frias 909 ,1
cta-del-portezuelo 685 ,1
parque-lighen 9526 ,1
san-isidro-mz-6-lt-8 0 ,1
torremolino 119 ,1
e-gonzalez 1780 ,1
filadelfia 701 ,1
california 1605 ,1
la-higuera 219 ,1
colon-125  ,1
av-goycoechea 377 ,1
calle-publica 0 ,1
mz-17-l-8-s-isidro- 0 ,1
d-l-linderos 1252 ,1
goycochea 1280 ,1
rio-de-la-plata 858 ,1
cerro-de-las-ovejas 150 ,1
ambay 1143 ,1
sierras-la-higuerita 11 ,1
a-illia 1651 ,1
av-goycoechea 811 ,1
parana 666 ,1
r-indarte 474 ,1
tronador 725 ,1
auzani-angel 2241 ,1
v-allende-golf-arenales 1076 ,1
dardo-rocha 544 ,1
bamalia-ate-brown 39 ,1
mexico-y-los-andes  ,1
m-pizarro 1958 ,1
tronador 644 2,1
alberdi 778 ,1
jujuy 57 ,1
mza-8-l-17-s-isidro- 0 ,1
pablo-cabrera-697  ,1
b-mitre 255 ,1
lopez-y-planes 694 ,1
jose-l-de-tejeda 664 ,1
sierra-de-serrezuela 502 ,1
m-pizarro-1564  ,1
manuel-piezarro 1388 ,1
s-del-bosque-lt-25-mz-204 224 ,1
las-canadas-bc-minetti 0 ,1
tejeda 127 ,1
isidro-ochoa 456 ,1
bajo-neuquen 1384 ,1
pte-j-d-peron 170 ,1
libertad 772 ,1
nueva-caledonia 1795 ,1
lomas-sur-av-goycohechea 2171 ,1
sierra-de-los-padres 386 ,1
avsantiago-derqui 365 ,1
gorriti-320  ,1
juan-d-peron 217 ,1
rivera-indarte 74 ,1
cartagena 15 ,1
mexico 182 ,1
av-pto-argentino 1448 ,1
nueva-caledonia 1555 ,1
av-bordeau 2164 ,1
guadalupe 455 ,1
avenida-argentina 831 ,1
teruel 978 ,1
veracruz 769 ,1
directora-carmen-garcia 158 ,1
av-luchesse-k-1-perdices- 121 ,1
san-sebastian 751 ,1
bella-vista 683 ,1
guamini-v-allende-pque 8413 ,1
los-andes 853 ,1
pan-de-azucar 2332 ,1
senderod-del-atardecer 138 ,1
paso-de-l-andes 0 ,1
parque-boro 8115 ,1
nueva-zelandia 334 ,1
av-san-martin 995 ,1
av-padre-lucchese 2000 ,1
marcelo-t-de-alvear 129 4,1
gerona 1040 ,1
av-puerto-argentino 2212 ,1
espiritu-santa 1430 ,1
nicaragua 576 ,1
r-giraldi  ,1
av-d-alvarez 1360 ,1
balcarce 253 ,1
san-isidro-c-de-gaspar 241 ,1
cerro-colorado 390 ,1
rio-bermejo 1609 ,1
pje-malvinas-argentinaa 215 ,1
arturo-illia 1543 ,1
cordoba 29 ,1
blas-polinesias-calle-4 0 ,1
caseros 651 ,1
urquiza 446 ,1
av-padre-mariani 480 ,1
publica-cuatro 340 ,1
blomas-cordoba 247 ,1
h-illia 1721 ,1
nva-zelandia 628 ,1
bialet-vmasse 284 ,1
r-de-janeiro 532 ,1
av-argentina 780 ,1
av-goycoechea 132 ,1
gaston-vergonjeanne 176 ,1
int-v-garcia 190 ,1
san-francisco-de-asis 2063 ,1
sendero-del-bosque 242 ,1
isidro-ochoa 82 ,1
elpidio-gonzalez 192 ,1
nueva-zalandia 901 ,1
san-francisco-de-asis 1750 ,1
pje-ituzaingo 333 ,1
sierras-de-pocho 368 ,1
pjelibertad 445 ,1
t-de-villa-mazarron 126 ,1
av-san-martin 838 ,1
l-de-cabrera-940  ,1
carlos-pellegrini-519  ,1
sierras-chicas-san-isidro 94 ,1
uspallata 581 ,1
cerros-lanin 805 ,1
centro-av-goycoechea 250 10,1
chacabucolibertad 0 ,1
uritorco 1082 ,1
emilio-lamarca-1085  ,1
j-l-cabrera-y-r-pena 0 ,1
el-ceibo-publica-4 311 ,1
av-agrimensor-bodereau 2066 ,1
av-goycochea 820 ,1
quito 228 ,1
arturo-h-illia 1789 ,1
pamplona 1226 ,1
rosario-penaloza 21 ,1
la-tablada 319 ,1
av-padre-lucchesse 0 k-45,1
goycoechea 999 pb,1
jose-manuel-estrada 2210 ,1
nueva-guinea 343 ,1
sierras-de-macha 54 ,1
san-clemente 1644 ,1
parana 468 ,1
av-e-bodereau 2390 ,1
r-s-pena 343 ,1
lorca 251 ,1
torremolinos-165  ,1
pque-muluches 9709 ,1
tronador 995 ,1
la-paz 114 ,1
tronador 788 ,1
pje-r-rojas 51 ,1
ch-de-la-va-las-perdices 588 ,1
misiones 1155 ,1
estla-macarena  ,1
el-ceibo-pje-malvinas-arg 209 ,1
lisandro-de-la-torre 349 ,1
cpan-de-azucar 1530 ,1
los-gigantes-mzna-26-l-1 0 ,1
cerro-p-de-azucar 1626 ,1
boro 8625 ,1
av-elpidio-gonzalez 1321 ,1
c-totoral 669 ,1
espanol-belisario-roldan 672 ,1
lopez-y-planes 455 ,1
golf-estados-unidos 1740 ,1
ricardo-balbin 587 ,1
golf-san-sebastian 680 ,1
dardo-rocha 696 ,1
elpidio-gonzalez 1381 ,1
r-guiraldes 51 ,1
chacabuco 1128 ,1
bpan-de-azucar-el-ombu 984 ,1
almirante-brown 50 ,1
j-d-peron 260 ,1
gonzalez 1060 ,1
j-d-peron 235 ,1
av-del-niagara 745 ,1
pte-a-illia-las-polinesia 1500 ,1
bloma-s-del-niagara 656 1,1
alsina 895 ,1
victoriano-rodriguez 86 ,1
mecilla-576  ,1
j-l-de-cabrera-la-cruz- 0 ,1
ramirez-de-velazco 300 60,1
r-de-velazco 662 ,1
la-lealtad 1781 ,1
j-l-de-cabrera-818  ,1
av-bodereau 2310 ,1
sierras-de-copacabana 438 ,1
belisario-roldan 751 ,1
p-azucar-los-algarrobos 1003 ,1
pje-vergongeanne 516 ,1
bialet-masse 441 ,1
12-de-octubre 73 ,1
gilbert 1551 ,1
av-enrique-bodereau 1491 ,1
l-de-tejeda-esq-j-celman 0 ,1
larranaga 15 2c,1
espanol 321 ,1
rivera-indarte 146 ,1
nueva-zelandia 278 ,1
formosa 265 ,1
saavedra 762 ,1
mataderos 273 ,1
av-agrim-bodereau 2223 ,1
lomas-este-av-argentina 1620 ,1
talavera-de-la-reina 536 ,1
calle-publica-4 330 ,1
arthillia 1700 ,1
centro-urquiza 532 ,1
san-iguazu 2142 ,1
baltimore-485  ,1
condor-alto-progreso 157 ,1
int-v-garcia 168 ,1
balcarce-178  ,1
m-t-de-alvear 129 ,1
av-del-carmen 702 ,1
la-marqueza 1642 ,1
gorriti 540 ,1
blas-rosas-25-de-mayo 495 ,1
los-teros-ch-va- 368 ,1
los-pumas-lote-5-mza-25 0 ,1
pasaje-austral 23 ,1
av-bodereau 2048 ,1
av-arturo-capdevila-km-14 0 ,1
jujuy 63 ,1
calle-publica 291 ,1
bpolinesias-gilbert 1761 ,1
los-pumas 80 ,1
adel-valle 470 ,1
primera-junta 0 ,1
nueva-granada 294 ,1
esquiu 1567 ,1
s-fco-de-asis 1715 ,1
s-de-los-padres 415 ,1
bo-golf-san-lorenzo 407 ,1
san-martin 1457 ,1
pan-de-azucar 2220 ,1
f-frias 809 ,1
publica-4 311 ,1
paso-d-l-andes 501 ,1
lomas-oeste-bogota 850 ,1
alttebrown 268 ,1
av-bodereau-mza-1 5149 ,1
agr-e-bodereau 1844 ,1
p-cabrera-s-clemente- 323 ,1
s-d-l-gigantes 242 ,1
jeronimo-luis-de-cabrera 150 ,1
m-moreno-46  ,1
golf-rio-de-janeiro 250 ,1
25-de-mayo 259 ,1
gaston-vergonjeanne 136 ,1
goycochea-887  ,1
sierra-de-guasapampa 576 ,1
m-pizarro 2309 ,1
capital-federal-sn  ,1
av-antartida-argentina 786 ,1
san-luis 1778 4,1
b-tde-vallende-lorca 165 ,1
san-luis-lomas- 1968 ,1
i-la-catolica 1124 ,1
dardo-rocha 566 ,1
av-goycoechea 1068 12,1
h-wast 38 ,1
cumbres-cerro-catedral 725 ,1
pasaje-austral 94 ,1
b-parque-yafu 8539 ,1
carlos-pellegrini 489 ,1
rodriguez-pena 419 ,1
av-s-martin 1439 ,1
rio-janeiro 658 ,1
pedro-goyena 944 ,1
lomas-este-tucapel 629 ,1
talavera-d-l-reina 649 ,1
cerros-de-los-linderos 872 ,1
av-juan-d-peron 170 ,1
bodereau 2014 ,1
isidro-ochoa 203 ,1
de-las-cartujas 1130 ,1
san-fco-de-asis-2063  ,1
pje-malvinas-arg 296 ,1
jose-luis-tejeda 258 ,1
las-carolinas 1675 ,1
goyenechea 1377 ,1
derqui 915 ,1
25-may 350 ,1
mza-44-lote-14 0 0,1
j-m-estrada 1534 ,1
loncoche 8336 ,1
primera-junta 908 ,1
j-l-de-tejeda 532 ,1
jose-m-estrada 1660 ,1
bs-isidro-sierras-masa 12 ,1
el-palmartamariscos  ,1
ricardo-rojas 56 ,1
av-del-norte 624 ,1
vicente-dalessandro 250 ,1
av-pto-argentino 2042 ,1
sarmiento 980 ,1
espirutu-santo 1438 ,1
pje-malv-argentinas 215 ,1
navarra 700 ,1
l-de-la-torre-309  ,1
chiclana 335 ,1
rivadavia  ,1
tumbez 458 ,1
j-j-de-urquiza 370 ,1
pcabrera-244  ,1
san-fernando 726 ,1
b-roldan 672 ,1
el-jarrillal 1015 ,1
calamuchita 1884 ,1
pje-austral 86 ,1
jose-luis-de-cabrera 1281 ,1
bodero 2390 ,1
bcumbres-c-del-totoral 951 ,1
romano-rolland 44 ,1
av-goycoechea-716  ,1
cerro-de-los-linderos 2084 ,1
av-agrim-boderau 2277 ,1
sgto-cabral 84 ,1
av-del-carmen 260 ,1
b-espanol-bialet-masse 318 ,1
goycochea 596 ,1
bva-allende-golf-teruel 757 ,1
el-estribo 995 ,1
la-catolica 1025 ,1
cabrera 324 ,1
goycoechea 1320 ,1
garcia-lorca-mz-46-lt-73 153 ,1
malvinas-argentinas 223 ,1
av-s-martin 746 ,1
av-juan-domingo-peron 183 ,1
dalessandro 316 ,1
rio-de-janeiro 1490 ,1
pablo-cabrera 520 ,1
centro-elpidio-gonzalez 174 ,1
av-goeycoechea 133 ,1
pjeaustral 86 ,1
rio-de-janeiro 1663 ,1
espiritu-santo 1591 ,1
jose-manuel-de-estrada 1631 ,1
leandro-alem 47 ,1
pan-de-azucar-baltimore 1087 ,1
rodriguez-pena 1200 ,1
av-argentina-esq-espana 0 ,1
mons-pablo-cabrera 325 ,1
av-agrim-bodereau 1844 ,1
el-ceibo-san-javier 326 ,1
bamalia-directorio 988 ,1
facundo-quiroga 714 ,1
v-brizuela-espiritu-santo 1438 ,1
cordoba 342 ,1
san-martin 1280 ,1
r-guiraldes 0 ,1
pio-x-687  ,1
f-alcorta-372  ,1
s-martin 868 ,1
l-de-va-allende-carlos-v 525 ,1
av-goycochea 560 ,1
sierras-de-masa 12 ,1
puerto-argentino 2166 ,1
j-l-de-cabrera438  ,1
sierras-de-comechingones 166 ,1
rio-d-janeiro 869 ,1
av-bodereau 379 ,1
av-argent-chalestst 0 ,1
las-perdices 96 ,1
av-elpidio-gonzalez 1197 ,1
blomas-antofagasta 587 ,1
pasaje-ricardo-rojas 61 ,1
luis-de-tejeda 532 ,1
blomas-oeste-carlos-v 275 ,1
j-l-de-tejeda 174 ,1
av-goycoechea 335 ,1
av-argentina 333 ,1
gilbert 1570 ,1
f-quiroga 731 ,1
sgo-derqui 1116 ,1
sierras-de-comechingones 26 ,1
rio-de-janeiroas 1410 ,1
manuel-estrada 2345 ,1
urquiza 227 ,1
pje-cordoba 47 ,1
la-cruz-chacabuco 461 ,1
venecia 621 ,1
avda-argentina 1281 ,1
la-cruz-j-l-de-cabrera 835 ,1
egonzalez 819 ,1
gilbert-polinesias- 1533 ,1
lisboalmeras 875 ,1
m-moreno 328 ,1
agrimensor-e-bodereau 1567 ,1
e-carriego 62 ,1
c-de-las-ovejas 357 ,1
caseros-esq-i-ochoa  ,1
almirante-brown 666 ,1
duarte-quiros 873 ,1
s-pena 245 ,1
la-fragua 1016 ,1
lomas-este-pje-r-rojas 39 ,1
s-justo 377 ,1
de-la-nacion 1421 ,1
cno-km-14-goyenaalfonso 0 ,1
del-niagara 2089 ,1
bherradura-el-estribo 778 ,1
m-quintana-sn  ,1
av-pto-argentino 2226 ,1
avagrimensor-bordereau 1715 ,1
sargento-cabral 230 ,1
barcelona-lomas- 2084 ,1
avegonzalez 108 ,1
sgo-derqui-933  ,1
neuquen 1316 ,1
sierras-de-las-higueras 173 ,1
las-marquesas 1756 ,1
pitz-roy 362 ,1
golf-12-de-octubre 183 ,1
pto-argentino 2256 ,1
cta-de-totoral-838  ,1
manuel-pizarro 1586 a,1
primera-junta-sn  ,1
juan-m-estrada 1734 ,1
calle-n-8 0 ,1
av-goycoechea 1011 ,1
cruz-alta 8563 ,1
ricrado-guiraldes 546 ,1
duarte-quiros 276 ,1
golf-av-universitaria 216 ,1
lomas-oeste-moctezuma 743 ,1
las-corzuelas 100 ,1
sierras-chicas 40 ,1
san-fernando 56 ,1
juan-domingo-peron 222 ,1
salamanca 1416 ,1
a-brown 621 ,1
va-allende-pque-av-peron 229 ,1
felix-frias-791  ,1
cuatro-sn-las-polinesias  ,1
jeronimo-l-d-cabrera 1065 ,1
barcelona 1630 ,1
pontevedra 78 ,1
tronador 538 ,1
nueva-zelandia 4 ,1
jose-manuel-estrada 2287 ,1
pio-decimo 662 ,1
baltos-del-golf-mexico 1867 ,1
la-cruz-ricardo-guiraldes 692 ,1
tabaquillo 1189 ,1
bindustrial-cenon-lopez 0 ,1
de-launion 1422 ,1
cerro-incahuasi 1349 ,1
av-elpidio-gonzalez 26 ,1
juan-domingo-peron 204 ,1
jose-m-estrada 0 ,1
cerro-incahuasi 1797 ,1
jeronimo-luis-de-cabrera 1065 ,1
l-n-alem 220 ,1
pje-alberti 233 ,1
san-juan 1854 ,1
pje-malv-argentinas-223  ,1
rancagua-km-115 0 ,1
lopez-y-planes 270 ,1
facundo-quiroga 639 ,1
polinesias-espiritu-santo 1527 ,1
santa-cruz 218 ,1
de-la-libertad-1684  ,1
barcelona-1715  ,1
sierras-de-las-penas 527 ,1
managua 1527 ,1
lomas-av-goycoechea 2231 ,1
huascar 263 ,1
lisboa-1176-bgolf  ,1
j-quito 393 ,1
cerro-mercedario 1021 ,1
dr-la-lealtad 1532 ,1
sierras-grandes 133 ,1
las-polinesias-marianas 1766 ,1
bcruz-j-l-de-cabrera 836 ,1
la-cruz-j-l-de-cabrera 450 ,1
j-v-gonzalez 300 ,1
san-alfonso 1024 ,1
del-carmen 735 ,1
bloma-oeste-abancay 173 ,1
pablo-cabrera 366 ,1
av-argentina 123 ,1
b-roldan 173 ,1
duarte-quiros 360 ,1
atacama 845 ,1
derqui 417 20,1
los-pumas 339 ,1
sierras-de-macha 555 ,1
neuquen 999 ,1
morada-av-padre-lucchese 2000 ,1
bcondor-bajo-alberdi 1181 ,1
vicente-dalesandro 203 ,1
primera-junta 50 ,1
juarez-celman 1178 ,1
centro-general-roca 133 ,1
negro 1375 ,1
chacabucotriunvirato  ,1
parque-alem 269 ,1
romano-rolland 80 pb-2,1
romano-rolland 80 pb-1,1
los-rundunes 731 ,1
av-agrimensor-bodereau 1444 ,1
casa-taurel 451 ,1
san-bernardo 362 ,1
av-goycoechea 116 ,1
filadelfia-482  ,1
victorino-rodriguez 96 ,1
t-de-va-allende-lorca 78 ,1
va-allende-golf-lisboa 630 ,1
sierra-de-los-padres 444 ,1
carlos-pellegrini 695 ,1
almirante-brown 498 ,1
av-elpidio-gonzalez 1822 ,1
golf-colon 283 ,1
san-martin 763 ,1
r-guiraldes-650  ,1
antonio-bonadeo 0 ,1
alsina 668 ,1
r-indarte 453 ,1
lote-18-mza-11 0 ,1
triunvirato 487 ,1
bpaloma-bv-la-paloma 1034 ,1
lamarcapizarro 0 ,1
bcumbres-mitre 1125 ,1
lanin 970 ,1
sierra-de-comechingones 542 ,1
cerro-payunde 705 ,1
blas-parera-1085  ,1
j-manuel-de-estrada 1060 ,1
bogota 639 ,1
av-luchesse-km-11 0 ,1
alsina 468 ,1
barcelona 1694 ,1
r-guiraldes 557 ,1
sierras-de-los-padres 356 ,1
guiraldes 464 ,1
los-algarrobos 837 ,1
agrim-enrique-bodereau 1944 ,1
j-luis-de-tejeda 0 ,1
m-riccardi 44 ,1
las-mojarras 541 ,1
lomas-sur-federico-garcia  1461,1
cerro-de-los-linderos 1682 ,1
av-padre-humberto-mariani 443 ,1
rincon-de-luna 8022 ,1
pte-peron 68 ,1
ramirez-de-velazco 52 ,1
bla-cruz-libertad 565 ,1
avgoycoechea 38 ,1
iguazu 2012 ,1
la-cruz-san-martin 1141 ,1
managua-epicureo- 1560 ,1
alem 158 ,1
blomas-sur-cordoba 231 ,1
alberti 666 ,1
cerro-campanario 1155 ,1
isidro-ochoa 356 ,1
cerro-payun 858 ,1
lisandro-de-la-torre 295 ,1
las-perdices 141 ,1
chacabuco 210 ,1
jujuy 65 ,1
san-fco-de-asis 1438 ,1
sierras-de-los-condores 511 ,1
villa-los-teros 342 ,1
av-donato-alvarez 207 ,1
tablada 288 ,1
argentina 1049 ,1
r-balbin 210 ,1
san-fernando-450  ,1
baltimore 595 ,1
av-pte-j-d-peron 253 ,1
bespanol-chiclana 671 ,1
carmen-de-olmos 921 ,1
urquiza 1344 ,1
bceibo-tulumba 1757 ,1
jmanuel-estrada 2075 ,1
r-vera-penaloza 46 ,1
rio-d-l-plata 164 ,1
cerro-payun 1074 ,1
av-goycoechea 612 ,1
bmonserrat-jujuy 146 ,1
j-m-estrada-2013  ,1
san-alfonso-san-clemente 1307 ,1
ricardo-guiraldes 354 ,1
sierra-de-guasapampa 204 ,1
cruz-alta 8183 ,1
estanislao-del-campo 348 ,1
s-de-los-padres 225 ,1
posadas 174 ,1
calamuchita 1826 ,1
formosa-condor-alto- 315 ,1
barcelona 1946 ,1
los-zorzales 1644 ,1
r-guiraldes 212 ,1
jose-luis-de-tejeda 667 ,1
luchesse-k-412-mz-a-l-21- 0 ,1
b-san-clemente-p-cabrera 254 ,1
la-carolina 1405 ,1
i-ochoa-461  ,1
chacabuco 151 dto-6,1
pje-manuel-belgrano 332 ,1
blomas-san-juan 1714 ,1
calamuchita 1800 ,1
send-del-atardecer 47 ,1
v-cruz-1023  ,1
sierras-de-ischilin 284 ,1
sierra-de-guasapampa 399 ,1
los-cartujos 1115 ,1
cerro-mercedario-981  ,1
urquiza 286 ,1
l-n-alem 194 ,1
l-n-alem 176 ,1
amazonas 613 ,1
j-d-peron 247 ,1
la-union-las-polinesias 0 ,1
carlos-quinto 549 ,1
nuevva-guinea 329 ,1
av-d-alvarez 1010 ,1
victoriano-rodriguez 65 ,1
rio-colorado-sn  ,1
marquesas 1668 ,1
p-cabrera 429 ,1
alsina-545  ,1
tecuzco 332 ,1
fitz-roy-390  ,1
s-clemente 1611 ,1
libertad 465 ,1
potrerillos 825 ,1
uruguay 140 ,1
blomas-nueva-granada 53 ,1
nva-zelandia 1055 ,1
guemes-esq-m-moreno  ,1
va-allende-leandro-n-alem 76 ,1
saavedra-447  ,1
cerro-mercedario 849 ,1
lopez-y-planes 539 ,1
san-martin 968 ,1
cerro-de-la-cruz 1251 ,1
del-carmen-735  ,1
caseros 151 ,1
mz37-lote-25 0 ,1
d-quiros 237 ,1
honolulu 925 ,1
av-a-bodereau 1971 ,1
centro-maipu 141 ,1
m-pizarro-b-san-alfonso 1486 ,1
urquiza-400  ,1
san-clemente-p-cabrera 212 ,1
ag-e-bodereau 1631 ,1
baltimore-1028  ,1
f-frias 1043 ,1
nueva-guinea 219 ,1
manuel-pizarro 1606 ,1
bodereau 1951 ,1
polinesias-de-la-lealtad 1501 ,1
m-pizarro-ent-goyealfons 2146 ,1
nueva-granada 88 ,1
av-p-luchesse-km412mz-a  lt-21,1
rio-de-janeiro 737 ,1
av-argentina 1570 3,1
av-argentina 1570 1,1
mexico 22 ,1
av-goycochea 2245 ,1
chacabuco 54 ,1
golf-rio-de-janeiro 165 ,1
av-coycoechea 886 ,1
los-teros 95 ,1
industrial-f-quiroga 639 ,1
duarte-quiros-456  ,1
p-luchesse-mz-3-l-1- 0 ,1
calle-publica-cuatro 306 ,1
polinesias-espiritu-santo 1791 ,1
milann 119 ,1
blas-polinesias-marshall 1773 ,1
golf-montevideo 261 ,1
blomas-bogota 639 ,1
jose-luis-de-tejeda 830 ,1
nueva-zelanda 735 ,1
alto-santa-cruz 149 ,1
s-de-masa-s-isidro- 81 ,1
sierras-de-san-pedro 81 ,1
av-del-niagara 853 ,1
lisandro-de-la-torre 78 ,1
rio-de-janeiro 413 ,1
i-hawai 1492 ,1
san-francisco-de-asis 2007 ,1
haway 1558 ,1
universitaria 219 ,1
av-argentina 2256 ,1
malvinas-argentina 609 ,1
m-estrada 2025 ,1
sierras-d-s-pedro 92 ,1
b-lomas-granada 53 ,1
ricardo-balbin 1258 ,1
parque-san-javier 170 ,1
granada-576  ,1
chacabuco 683 ,1
la-cruz-pje-dalessandro 259 ,1
25-de-mayo-256  ,1
del-niagara 378 ,1
sargento-cabral 87 ,1
av-agrim-bodereau 2186 ,1
san-juan-1670  ,1
milan 156 ,1
m-pizarro 2104 ,1
los-caldenes 1335 ,1
formosa 195 ,1
amazonas 174 ,1
sierras-de-comechines 459 ,1
ricardo-balbin-551  ,1
evaristo-carriego 134 ,1
centro-av-san-martin 1322 ,1
sendero-del-atardecero 797 ,1
pan-de-azucar 2350 ,1
sierra-d-l-gigantes 480 ,1
sierras-d-ischilin 540 ,1
del-atardecer 625 ,1
calle-2-y-8-sn  ,1
vilcapujio 125 ,1
isidro-ochoa 563 ,1
j-luis-de-tejeda 1083 ,1
r-balbin 225 ,1
tecuzco 344 ,1
bcondor-bajo-derqui 915 ,1
saavedra 447 ,1
ricardo-guiraldes-sn  ,1
las-vertientes 0 ,1
cerro-catedral 775 ,1
vilcapugio 307 ,1
progreso-2041  ,1
pje-cordoba 19 ,1
ma-cristina 636 ,1
avsantiago-derqui 309 ,1
elpidio-gonzalez 4178 ,1
p-cabrera 276 ,1
av-agrim-bodereau 1869 ,1
a-castelli 266 ,1
blomas-san-juan 1776 ,1
direccion nro-dir depto-otro,1
duarte-quiros 350 dto81,1
san-clement 1416 ,1
antargentina-350  ,1
guadarrama 0 ,1
av-s-martin 743 ,1
av-goycoechea-1902  ,1
c-de-la-villa-mz-15-l14 0 ,1
barcelona 1763 ,1
a-illia 1722 ,1
quito 479 ,1
caravaca-de-la-cruz 98 ,1
av-fernando-fader 4087 ,1
av-bodereau 1951 ,1
dra-carmen-garcia 127 ,1
av-del-niagara 663 ,1
santa-cruz 137 ,1
barcelona 1958 ,1
m-moreno 260 ,1
panama 1261 ,1
sierra-de-copacaba 99 ,1
saavedra 423 pa,1
calle-uspallata 390 ,1
bparque-calle-7 0 ,1
p-cabrera 318 ,1
p-goyena 1158 ,1
mendoza-lomas-este 629 ,1
bla-herradura-palenque 1209 ,1
barranca-yaco 0 ,1
salamanca-y-paraguay  ,1
bcentro-saavedra 348 ,1
cerro-catedral 928 ,1
e-gonzalez 1500 ,1
av-pte-peron 277 ,1
calle-25-entre-18-y-19 0 ,1
calle-6-sn  ,1
garcia-lorca 1437 ,1
fitz-roy 415 ,1
ramirez-de-velasco 316 ,1
amazonas-43  ,1
nueva-zalandia 627 ,1
lisboa-y-ecuador 228 ,1
valdivia 582 ,1
r-de-velazco 539 ,1
r-balbin 511 ,1
bartolome-mitre 1022 ,1
ramirez-de-velazco 695 ,1
uritorco 964 ,1
s-de-copacabana 65 ,1
sendero-de-la-colina 101 ,1
pque-2-de-abril 169 ,1
av-del-carmen 519 ,1
arturo-h-illia 1543 ,1
bsan-clemente-pablo-vi 684 ,1
guadarrama 270 ,1
b-roldan 548 ,1
filadelfia 990 ,1
av-gral-roca 0 ,1
los-andes-condor-bajo- 1184 ,1
cosquin 510 ,1
peron 222 ,1
san-alfonso 976 ,1
pje-malvinas-argentinas 376 ,1
san-alfonso-m-estrada 2065 ,1
cordoba 471 ,1
cta-del-totoral 838 ,1
e-gonzalez 1658 ,1
rio-de-janeiro 565 ,1
belisario-roldan 242 ,1
lomas-acapulco 559 ,1
salomon-polinesias- 1693 ,1
lanin 949 ,1
avenida-san-alfonso 1057 ,1
av-pte-domingo-peron 241 ,1
villa-san-clemente 1614 ,1
s-isidro-s-de-copacabana 538 ,1
la-habana 323 ,1
sarmiento-1021  ,1
av-goycoechea 1847 ,1
manuel-pizarro 2327 ,1
fray-mamerto-esquiu 1516 ,1
trujillo-543  ,1
dir-carmen-garcia 107 ,1
gonzalez 1580 ,1
mexico 1289 ,1
quebrada-del-condorito 27 ,1
ayohuma-esq-j-l-de-tejeda 0 ,1
bella-vista 1410 ,1
atahualpa 806 ,1
maria-cristina 140 21081,1
de-la-union 1817 ,1
del-niagara 731 ,1
guemes 105 ,1
alto-formosa 676 ,1
